Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,Embedded_Options_Available,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
62,Mobile,709,Q2'08,45 nm,1,800 MHz,512 KB L2,0.65 W,No,90.0,Yes,No,No,32-bit,4.499809670330265
62,Mobile,709,Q2'08,45 nm,1,1.10 GHz,512 KB L2,2 W,Yes,90.0,No,No,No,32-bit,4.499809670330265
62,Embedded,927,Q3'10,45 nm,1,1.00 GHz,512 KB L2,3.6 W,Yes,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Mobile,709,Q2'10,45 nm,1,1.20 GHz,512 KB SmartCache,1.3 W,No,100.0,Yes,No,No,32-bit,4.605170185988092
62,Mobile,709,Q2'08,45 nm,1,1.10 GHz,512 KB L2,2.2 W,Yes,90.0,Yes,No,No,32-bit,4.499809670330265
62,Embedded,927,Q3'10,45 nm,1,1.00 GHz,512 KB L2,3.6 W,Yes,110.0,Yes,Yes,No,32-bit,4.700480365792417
62,Mobile,709,Q2'08,45 nm,1,1.10 GHz,512 KB L2,2.2 W,Yes,90.0,Yes,No,No,32-bit,4.499809670330265
62,Embedded,415,Q4'10,45 nm,1,1.00 GHz,512 KB L2,7 W,No,100.0,Yes,Yes,Yes,32-bit,4.605170185988092
62,Mobile,709,Q2'09,45 nm,1,1.20 GHz,512 KB L2,1.4 W,No,90.0,Yes,No,No,32-bit,4.499809670330265
62,Embedded,415,Q4'10,45 nm,1,1.00 GHz,512 KB L2,7 W,No,100.0,Yes,Yes,Yes,32-bit,4.605170185988092
62,Desktop,709,Q2'08,45 nm,1,1.60 GHz,512 KB L2,4 W,No,85.2,Yes,No,Yes,64-bit,4.44500143383527
62,Mobile,709,Q2'08,45 nm,1,1.33 GHz,512 KB L2,2 W,No,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Embedded,927,Q3'10,45 nm,1,1.30 GHz,512 KB L2,3.6 W,Yes,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Mobile,709,Q2'10,45 nm,1,1.60 GHz,512 KB SmartCache,2.2 W,No,100.0,Yes,No,No,32-bit,4.605170185988092
62,Mobile,709,Q2'08,45 nm,1,1.33 GHz,512 KB L2,2.2 W,Yes,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Embedded,927,Q3'10,45 nm,1,1.30 GHz,512 KB L2,3.6 W,Yes,110.0,Yes,Yes,No,32-bit,4.700480365792417
62,Mobile,709,Q2'08,45 nm,1,1.60 GHz,512 KB L2,2 W,Yes,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Embedded,415,Q4'10,45 nm,1,1.30 GHz,512 KB L2,7 W,No,100.0,Yes,Yes,Yes,32-bit,4.605170185988092
62,Mobile,709,Q2'10,45 nm,1,1.90 GHz,512 KB SmartCache,2.2 W,No,100.0,Yes,No,No,32-bit,4.605170185988092
62,Mobile,709,Q1'10,45 nm,1,1.66 GHz,512 KB L2,5.5 W,Yes,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Mobile,709,Q2'08,45 nm,1,1.60 GHz,512 KB L2,2.2 W,Yes,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Mobile,709,Q2'11,45 nm,1,1.20 GHz,512 KB L2,3 W,No,90.0,Yes,No,No,32-bit,4.499809670330265
62,Embedded,415,Q4'10,45 nm,1,1.30 GHz,512 KB L2,7 W,No,100.0,Yes,Yes,Yes,32-bit,4.605170185988092
62,Mobile,709,Q2'10,45 nm,1,1.66 GHz,512 KB L2,6.5 W,Yes,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Desktop,709,Q1'10,45 nm,1,1.66 GHz,512 KB L2,10 W,Yes,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Desktop,709,Q1'10,45 nm,2,1.66 GHz,1 MB L2,13 W,Yes,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Mobile,709,Q2'08,45 nm,1,1.86 GHz,512 KB L2,2.4 W,No,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Mobile,709,Q2'11,45 nm,1,1.50 GHz,512 KB,3 W,No,90.0,Yes,No,No,32-bit,4.499809670330265
62,Embedded,927,Q3'10,45 nm,1,1.60 GHz,512 KB L2,4.5 W,Yes,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Mobile,709,Q3'10,45 nm,2,1.50 GHz,1 MB L2,8.5 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Mobile,709,Q1'10,45 nm,1,1.83 GHz,512 KB L2,6.5 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Mobile,709,Q2'09,45 nm,1,2.00 GHz,512 KB L2,2.4 W,No,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Mobile,709,Q2'08,45 nm,1,1.60 GHz,512 KB L2,2.5 W,Yes,90.0,Yes,No,No,32-bit,4.499809670330265
62,Desktop,709,Q3'08,45 nm,2,1.60 GHz,1 MB L2,8 W,No,85.2,Yes,No,Yes,64-bit,4.44500143383527
62,Mobile,927,Q1'11,45 nm,2,1.66 GHz,1 MB L2,8.5 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Embedded,927,Q3'10,45 nm,1,1.60 GHz,512 KB L2,4.5 W,Yes,110.0,Yes,Yes,No,32-bit,4.700480365792417
62,Mobile,709,Q2'10,45 nm,1,2.13 GHz,512 KB L2,2.5 W,No,90.0,Yes,Yes,No,32-bit,4.499809670330265
62,Mobile,709,Q2'10,45 nm,1,1.83 GHz,512 KB L2,6.5 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Desktop,709,Q2'10,45 nm,2,1.80 GHz,1 MB L2,13 W,Yes,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Desktop,709,Q2'10,45 nm,1,1.80 GHz,512 KB L2,10 W,Yes,100.0,Yes,No,Yes,64-bit,4.605170185988092
62,Mobile,709,Q1'09,45 nm,1,1.66 GHz,512 KB L2,2.5 W,No,90.0,Yes,No,No,32-bit,4.499809670330265
44,Embedded,927,Q2'14,32 nm,1,400 MHz,16 KB,2.2 W,Yes,110.0,No,No,No,32-bit,4.700480365792417
44,Embedded,927,Q1'14,32 nm,1,400 MHz,16 KB,2.2 W,Yes,110.0,No,No,No,32-bit,4.700480365792417
44,Embedded,927,Q2'14,32 nm,1,400 MHz,16 KB,2.2 W,Yes,110.0,No,No,No,32-bit,4.700480365792417
44,Embedded,927,Q2'14,32 nm,1,400 MHz,16 KB,2.2 W,Yes,110.0,No,No,No,32-bit,4.700480365792417
44,Embedded,927,Q1'14,32 nm,1,400 MHz,16 KB,2.2 W,Yes,110.0,No,No,No,32-bit,4.700480365792417
44,Embedded,927,Q2'14,32 nm,1,400 MHz,16 KB,2.2 W,Yes,110.0,No,No,No,32-bit,4.700480365792417
44,Embedded,927,Q4'13,32 nm,1,400 MHz,16 KB,2.2 W,Yes,110.0,No,No,No,32-bit,4.700480365792417
45,Server,927,Q4'16,14 nm,72,1.50 GHz,36 MB L2,260 W,No,100.0,Yes,No,Yes,64-bit,4.605170185988092
47,Server,415,Q3'11,32 nm,4,3.60 GHz,8 MB SmartCache,95 W,No,56.7,Yes,Yes,Yes,64-bit,4.037774210733707
46,Server,927,Q3'17,14 nm,4,1.60 GHz,6 MB,35 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
66,Server,415,Q1'11,32 nm,4,1.60 GHz,4 MB SmartCache,80 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'13,22 nm,4,3.10 GHz,8 MB SmartCache,80 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
50,Embedded,927,Q2'15,14 nm,4,1.80 GHz,6 MB SmartCache,47 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
51,Server,927,Q4'15,14 nm,4,3.00 GHz,8 MB SmartCache,80 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
52,Server,927,Q1'17,14 nm,4,3.00 GHz,8 MB,72 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q1'12,32 nm,8,2.90 GHz,20 MB SmartCache,135 W,No,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
54,Server,927,Q3'13,22 nm,12,2.70 GHz,30 MB SmartCache,130 W,No,86.0,Yes,Yes,Yes,64-bit,4.454347296253507
54,Server,927,Q3'13,22 nm,12,2.40 GHz,30 MB SmartCache,115 W,No,81.0,Yes,Yes,Yes,64-bit,4.394449154672439
56,Server,927,Q2'16,14 nm,4,3.50 GHz,10 MB,140 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
56,Server,927,Q2'16,14 nm,4,3.70 GHz,10 MB,140 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
56,Server,927,Q2'16,14 nm,6,3.60 GHz,15 MB,140 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
56,Server,927,Q2'16,14 nm,8,3.20 GHz,20 MB,140 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
56,Server,927,Q2'16,14 nm,8,3.40 GHz,20 MB,140 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
56,Server,927,Q1'16,14 nm,6,1.70 GHz,15 MB SmartCache,85 W,No,73.0,No,Yes,Yes,64-bit,4.290459441148391
56,Embedded,927,Q1'16,14 nm,8,1.60 GHz,20 MB SmartCache,50 W,Yes,94.0,Yes,Yes,Yes,64-bit,4.543294782270004
56,Server,927,Q1'16,14 nm,8,1.70 GHz,20 MB SmartCache,85 W,Yes,74.0,No,Yes,Yes,64-bit,4.30406509320417
56,Embedded,927,Q1'16,14 nm,10,2.20 GHz,25 MB SmartCache,75 W,Yes,87.0,Yes,Yes,Yes,64-bit,4.465908118654584
56,Server,927,Q1'16,14 nm,8,2.10 GHz,20 MB SmartCache,85 W,Yes,74.0,Yes,Yes,Yes,64-bit,4.30406509320417
56,Server,927,Q1'16,14 nm,4,2.60 GHz,10 MB SmartCache,85 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
56,Embedded,927,Q1'16,14 nm,12,1.90 GHz,30 MB SmartCache,75 W,Yes,87.0,Yes,Yes,Yes,64-bit,4.465908118654584
56,Server,927,Q1'16,14 nm,10,1.80 GHz,25 MB SmartCache,55 W,No,62.0,Yes,Yes,Yes,64-bit,4.127134385045092
56,Server,927,Q1'16,14 nm,10,2.20 GHz,25 MB SmartCache,85 W,No,74.0,Yes,Yes,Yes,64-bit,4.30406509320417
56,Server,927,Q1'16,14 nm,4,3.50 GHz,15 MB SmartCache,135 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
56,Server,927,Q1'16,14 nm,10,2.40 GHz,25 MB SmartCache,90 W,Yes,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
56,Server,927,Q1'16,14 nm,6,3.40 GHz,20 MB SmartCache,135 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
56,Embedded,927,Q1'16,14 nm,14,1.80 GHz,35 MB SmartCache,75 W,Yes,87.0,Yes,Yes,Yes,64-bit,4.465908118654584
56,Server,927,Q1'16,14 nm,14,1.70 GHz,35 MB SmartCache,65 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
56,Server,927,Q1'16,14 nm,12,2.20 GHz,30 MB SmartCache,105 W,Yes,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
56,Server,927,Q1'16,14 nm,14,2.00 GHz,35 MB,105 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
56,Server,927,Q1'16,14 nm,8,3.20 GHz,25 MB SmartCache,135 W,No,78.0,Yes,Yes,Yes,64-bit,4.356708826689592
56,Embedded,927,Q1'16,14 nm,14,2.30 GHz,35 MB SmartCache,105 W,Yes,91.0,Yes,Yes,Yes,64-bit,4.51085950651685
56,Server,927,Q1'16,14 nm,14,2.40 GHz,35 MB SmartCache,120 W,Yes,86.0,Yes,Yes,Yes,64-bit,4.454347296253507
56,Server,927,Q1'16,14 nm,16,2.10 GHz,40 MB SmartCache,120 W,No,84.0,Yes,Yes,Yes,64-bit,4.430816798843313
56,Server,927,Q1'16,14 nm,12,3.00 GHz,30 MB SmartCache,160 W,No,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
56,Server,927,Q1'16,14 nm,14,2.60 GHz,35 MB SmartCache,135 W,No,89.0,Yes,Yes,Yes,64-bit,4.48863636973214
56,Server,927,Q1'16,14 nm,18,2.10 GHz,45 MB SmartCache,120 W,Yes,84.0,Yes,Yes,Yes,64-bit,4.430816798843313
56,Server,927,Q1'16,14 nm,16,2.60 GHz,40 MB SmartCache,145 W,No,78.0,Yes,Yes,Yes,64-bit,4.356708826689592
56,Server,927,Q1'16,14 nm,18,2.30 GHz,45 MB SmartCache,145 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
56,Server,927,Q1'16,14 nm,20,2.20 GHz,50 MB SmartCache,135 W,No,90.0,Yes,Yes,Yes,64-bit,4.499809670330265
56,Embedded,927,04'16,14 nm,22,2.20 GHz,55 MB,145 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
56,Server,927,Q1'16,14 nm,22,2.20 GHz,55 MB SmartCache,145 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
56,Server,927,04'16,14 nm,22,2.40 GHz,55 MB,145 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
56,Server,927,Q2'16,14 nm,10,1.80 GHz,25 MB,105 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
56,Server,927,Q2'16,14 nm,10,2.10 GHz,25 MB,105 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
56,Server,927,Q2'16,14 nm,10,2.60 GHz,25 MB,135 W,No,82.0,No,Yes,Yes,64-bit,4.406719247264253
56,Embedded,927,Q2'16,14 nm,14,1.80 GHz,35 MB,75 W,Yes,87.0,Yes,Yes,Yes,64-bit,4.465908118654584
56,Server,927,Q2'16,14 nm,12,2.10 GHz,30 MB,105 W,No,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
56,Server,927,Q2'16,14 nm,14,2.20 GHz,35 MB,105 W,No,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
56,Server,927,Q2'16,14 nm,8,2.50 GHz,30 MB,135 W,No,82.0,Yes,Yes,Yes,64-bit,4.406719247264253
56,Server,927,Q2'16,14 nm,16,2.20 GHz,40 MB,120 W,Yes,83.0,Yes,Yes,Yes,64-bit,4.418840607796598
56,Server,927,Q2'16,14 nm,18,2.20 GHz,45 MB,135 W,No,87.0,Yes,Yes,Yes,64-bit,4.465908118654584
56,Server,927,Q2'16,14 nm,22,2.20 GHz,55 MB,135 W,No,90.0,Yes,Yes,Yes,64-bit,4.499809670330265
55,Server,927,Q3'14,22 nm,6,1.60 GHz,15 MB SmartCache,85 W,No,72.8,No,Yes,Yes,64-bit,4.28771595520264
55,Embedded,927,Q3'14,22 nm,6,2.00 GHz,15 MB SmartCache,52 W,Yes,88.84,Yes,Yes,Yes,64-bit,4.4868369990262265
55,Server,927,Q3'14,22 nm,6,1.90 GHz,15 MB SmartCache,85 W,Yes,70.9,No,Yes,Yes,64-bit,4.2612704335380815
55,Embedded,927,Q3'14,22 nm,8,2.30 GHz,20 MB SmartCache,75 W,Yes,87.025,Yes,Yes,Yes,64-bit,4.466195433697503
55,Server,927,Q3'14,22 nm,6,2.40 GHz,15 MB SmartCache,85 W,Yes,72.6,Yes,Yes,Yes,64-bit,4.28496492183075
55,Server,927,Q3'14,22 nm,4,3.00 GHz,10 MB SmartCache,105 W,No,80.2,Yes,Yes,Yes,64-bit,4.384523514872469
55,Embedded,927,Q3'14,22 nm,10,2.00 GHz,25 MB SmartCache,75 W,Yes,87.025,Yes,Yes,Yes,64-bit,4.466195433697503
55,Server,927,Q3'14,22 nm,8,2.40 GHz,20 MB SmartCache,85 W,No,72.1,Yes,Yes,Yes,64-bit,4.278054044290903
55,Server,927,Q3'14,22 nm,8,1.80 GHz,20 MB SmartCache,55 W,No,60.4,Yes,Yes,Yes,64-bit,4.100989104940769
55,Server,927,Q3'14,22 nm,4,3.50 GHz,15 MB SmartCache,135 W,No,76.6,Yes,Yes,Yes,64-bit,4.338597076746545
55,Server,927,Q3'14,22 nm,8,2.60 GHz,20 MB SmartCache,90 W,Yes,74.3,Yes,Yes,Yes,64-bit,4.308110951723713
55,Server,927,Q3'14,22 nm,6,3.40 GHz,20 MB SmartCache,135 W,No,77.3,Yes,Yes,Yes,64-bit,4.3476939555933765
55,Server,927,Q3'14,22 nm,10,2.30 GHz,25 MB SmartCache,105 W,No,78.9,Yes,Yes,Yes,64-bit,4.368181227851829
55,Embedded,927,Q3'14,22 nm,12,1.80 GHz,30 MB SmartCache,75 W,Yes,87.025,Yes,Yes,Yes,64-bit,4.466195433697503
55,Server,927,Q3'14,22 nm,12,1.80 GHz,30 MB SmartCache,65 W,No,63.6,Yes,Yes,Yes,64-bit,4.152613470346076
55,Embedded,927,Q3'14,22 nm,12,2.20 GHz,30 MB SmartCache,105 W,Yes,86.95,Yes,Yes,Yes,64-bit,4.465333240800292
55,Embedded,927,Q1'15,22 nm,12,2.20 GHz,30 MB SmartCache,105 W,Yes,91.0,Yes,Yes,Yes,64-bit,4.51085950651685
55,Server,927,Q3'14,22 nm,10,2.60 GHz,25 MB SmartCache,105 W,No,79.0,Yes,Yes,Yes,64-bit,4.3694478524670215
55,Server,927,Q3'14,22 nm,8,3.20 GHz,20 MB SmartCache,135 W,No,77.8,Yes,Yes,Yes,64-bit,4.354141431184346
55,Server,927,Q3'14,22 nm,12,2.30 GHz,30 MB SmartCache,120 W,No,84.5,Yes,Yes,Yes,64-bit,4.436751534363128
55,Server,927,Q3'14,22 nm,12,2.50 GHz,30 MB SmartCache,120 W,Yes,84.5,Yes,Yes,Yes,64-bit,4.436751534363128
55,Server,927,Q3'14,22 nm,14,2.00 GHz,35 MB SmartCache,120 W,No,82.5,Yes,Yes,Yes,64-bit,4.412798293340635
55,Server,927,Q2'15,22 nm,10,1.70 GHz,25 MB,105 W,No,77.6,Yes,Yes,Yes,64-bit,4.351567427189173
55,Server,927,Q2'15,22 nm,10,2.00 GHz,25 MB,105 W,No,77.7,Yes,Yes,Yes,64-bit,4.3528552573736015
55,Server,927,Q3'14,22 nm,10,3.10 GHz,25 MB SmartCache,160 W,No,74.7,Yes,Yes,Yes,64-bit,4.3134800921387715
55,Server,927,Q2'15,22 nm,10,2.60 GHz,25 MB,135 W,No,86.4,No,Yes,Yes,64-bit,4.45898767581001
55,Server,927,Q3'14,22 nm,12,2.60 GHz,30 MB SmartCache,135 W,No,89.9,Yes,Yes,Yes,64-bit,4.498697941477575
55,Server,927,Q2'15,22 nm,12,1.90 GHz,30 MB,105 W,No,77.6,Yes,Yes,Yes,64-bit,4.351567427189173
55,Server,927,Q3'14,22 nm,8,3.20 GHz,20 MB SmartCache,140 W,No,66.26,Yes,Yes,Yes,64-bit,4.1935863968717495
55,Server,927,Q3'14,22 nm,14,2.30 GHz,35 MB SmartCache,120 W,No,82.6,Yes,Yes,Yes,64-bit,4.414009680526933
55,Server,927,Q3'14,22 nm,8,3.00 GHz,20 MB SmartCache,140 W,No,65.9,Yes,Yes,Yes,64-bit,4.188138441508461
55,Server,927,Q2'15,22 nm,12,2.10 GHz,30 MB,105 W,No,77.6,Yes,Yes,Yes,64-bit,4.351567427189173
55,Server,927,Q3'14,22 nm,6,3.50 GHz,15 MB SmartCache,140 W,No,66.7,Yes,Yes,Yes,64-bit,4.200204952921578
55,Server,927,Q3'14,22 nm,14,2.60 GHz,35 MB SmartCache,145 W,No,76.7,Yes,Yes,Yes,64-bit,4.33990170837321
55,Server,927,Q2'15,22 nm,6,2.90 GHz,30 MB,135 W,No,84.4,Yes,Yes,Yes,64-bit,4.4355674016019115
55,Embedded,927,Q1'15,22 nm,4,1.80 GHz,10 MB,45 W,Yes,92.0,Yes,Yes,Yes,64-bit,4.5217885770490405
55,Server,927,Q3'14,22 nm,4,3.70 GHz,10 MB SmartCache,140 W,No,66.2,Yes,Yes,Yes,64-bit,4.192680462942962
55,Server,7,Q3'14,22 nm,16,2.30 GHz,40 MB SmartCache,135 W,No,87.9,Yes,Yes,Yes,64-bit,4.476199804691132
55,Server,927,Q2'15,22 nm,14,2.10 GHz,35 MB,120 W,No,82.5,Yes,Yes,Yes,64-bit,4.412798293340635
55,Embedded,927,Q1'15,22 nm,6,2.00 GHz,15 MB,50 W,Yes,93.0,Yes,Yes,Yes,64-bit,4.532599493153256
55,Server,927,Q3'14,22 nm,4,3.50 GHz,10 MB SmartCache,140 W,No,66.2,Yes,Yes,Yes,64-bit,4.192680462942962
55,Server,927,Q2'15,22 nm,16,2.00 GHz,40 MB,135 W,No,87.6,Yes,Yes,Yes,64-bit,4.472780997942346
55,Embedded,927,Q1'15,22 nm,8,1.80 GHz,20 MB,55 W,Yes,93.0,Yes,Yes,Yes,64-bit,4.532599493153256
55,Server,927,Q2'15,22 nm,18,2.10 GHz,45 MB,135 W,No,87.6,Yes,Yes,Yes,64-bit,4.472780997942346
55,Embedded,927,Q1'15,22 nm,10,1.80 GHz,25 MB,70 W,Yes,83.0,Yes,Yes,Yes,64-bit,4.418840607796598
55,Embedded,927,Q1'15,22 nm,8,2.00 GHz,20 MB,65 W,No,86.0,Yes,Yes,Yes,64-bit,4.454347296253507
55,Server,7,Q3'14,22 nm,18,2.30 GHz,45 MB SmartCache,145 W,No,76.4,Yes,Yes,Yes,64-bit,4.335982696172475
54,Server,927,Q3'13,22 nm,10,3.00 GHz,25 MB SmartCache,130 W,No,88.0,Yes,Yes,Yes,64-bit,4.477336814478207
54,Server,927,Q3'13,22 nm,10,2.80 GHz,25 MB SmartCache,115 W,Yes,82.0,Yes,Yes,Yes,64-bit,4.406719247264253
54,Server,927,Q3'13,22 nm,8,3.40 GHz,25 MB SmartCache,150 W,No,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
54,Server,927,Q3'13,22 nm,10,2.50 GHz,25 MB SmartCache,115 W,No,82.0,Yes,Yes,Yes,64-bit,4.406719247264253
54,Server,927,Q3'13,22 nm,8,3.30 GHz,25 MB SmartCache,130 W,No,74.0,Yes,Yes,Yes,64-bit,4.30406509320417
54,Server,927,Q3'13,22 nm,10,2.20 GHz,25 MB SmartCache,95 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
54,Server,927,Q3'13,22 nm,10,1.70 GHz,25 MB SmartCache,70 W,No,65.0,Yes,Yes,Yes,64-bit,4.174387269895637
54,Embedded,927,Q3'13,22 nm,10,2.40 GHz,25 MB SmartCache,95 W,Yes,87.0,Yes,Yes,Yes,64-bit,4.465908118654584
54,Server,927,Q3'13,22 nm,8,2.60 GHz,20 MB SmartCache,95 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
54,Server,927,Q1'14,22 nm,10,2.40 GHz,25 MB SmartCache,95 W,No,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
54,Embedded,927,Q3'13,22 nm,10,1.90 GHz,25 MB SmartCache,70 W,Yes,92.0,Yes,Yes,Yes,64-bit,4.5217885770490405
54,Server,927,Q1'14,22 nm,10,1.70 GHz,25 MB SmartCache,60 W,No,68.0,Yes,Yes,Yes,64-bit,4.219507705176107
54,Server,927,Q3'13,22 nm,6,3.50 GHz,25 MB SmartCache,130 W,No,74.0,Yes,Yes,Yes,64-bit,4.30406509320417
54,Server,927,Q1'14,22 nm,8,2.50 GHz,20 MB SmartCache,95 W,Yes,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
54,Server,927,Q1'14,22 nm,12,2.40 GHz,30 MB SmartCache,115 W,No,81.0,Yes,Yes,Yes,64-bit,4.394449154672439
54,Embedded,927,Q1'14,22 nm,10,1.80 GHz,25 MB SmartCache,70 W,Yes,90.9,Yes,Yes,Yes,64-bit,4.509760001183433
54,Server,927,Q3'13,22 nm,8,2.00 GHz,20 MB SmartCache,95 W,Yes,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
54,Server,927,Q3'13,22 nm,4,3.50 GHz,15 MB SmartCache,130 W,No,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
54,Server,927,Q1'14,22 nm,10,2.40 GHz,25 MB SmartCache,95 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
54,Server,927,Q1'14,22 nm,8,1.90 GHz,20 MB SmartCache,95 W,No,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
54,Server,927,Q3'13,22 nm,6,2.40 GHz,15 MB SmartCache,60 W,No,63.0,Yes,Yes,Yes,64-bit,4.143134726391533
54,Server,927,Q1'14,22 nm,6,2.40 GHz,15 MB SmartCache,60 W,No,69.0,Yes,Yes,Yes,64-bit,4.23410650459726
54,Server,927,Q1'14,22 nm,10,2.20 GHz,20 MB SmartCache,95 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
54,Server,927,Q3'13,22 nm,6,2.60 GHz,15 MB SmartCache,80 W,Yes,71.0,Yes,Yes,Yes,64-bit,4.2626798770413155
54,Server,927,Q1'14,22 nm,6,2.50 GHz,15 MB SmartCache,80 W,Yes,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
54,Server,927,Q1'14,22 nm,8,3.30 GHz,16 MB SmartCache,130 W,No,88.0,No,Yes,Yes,64-bit,4.477336814478207
54,Embedded,927,Q1'14,22 nm,10,1.90 GHz,25 MB SmartCache,70 W,Yes,92.0,Yes,Yes,Yes,64-bit,4.5217885770490405
54,Embedded,927,Q3'13,22 nm,8,1.90 GHz,20 MB SmartCache,70 W,Yes,92.0,Yes,Yes,Yes,64-bit,4.5217885770490405
54,Embedded,927,Q1'14,22 nm,8,1.80 GHz,20 MB SmartCache,60 W,Yes,89.2,Yes,Yes,Yes,64-bit,4.490881039585964
54,Server,927,Q3'13,22 nm,6,2.10 GHz,15 MB SmartCache,80 W,No,71.0,Yes,Yes,Yes,64-bit,4.2626798770413155
54,Server,927,Q1'14,22 nm,6,2.20 GHz,15 MB SmartCache,80 W,No,76.0,Yes,Yes,Yes,64-bit,4.330733340286331
54,Server,927,Q3'13,22 nm,6,3.70 GHz,15 MB SmartCache,130 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
54,Server,927,Q1'14,22 nm,8,2.60 GHz,20 MB SmartCache,95 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
54,Embedded,927,Q3'13,22 nm,6,2.00 GHz,15 MB SmartCache,50 W,Yes,93.0,Yes,Yes,Yes,64-bit,4.532599493153256
54,Embedded,927,Q1'14,22 nm,6,2.00 GHz,15 MB SmartCache,50 W,Yes,79.1,Yes,Yes,Yes,64-bit,4.370712874773608
54,Server,927,Q3'13,22 nm,6,3.50 GHz,12 MB SmartCache,130 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
54,Server,927,Q1'14,22 nm,8,2.30 GHz,16 MB SmartCache,95 W,No,75.0,Yes,Yes,Yes,64-bit,4.31748811353631
54,Server,927,Q1'14,22 nm,6,2.60 GHz,15 MB SmartCache,95 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
54,Server,927,Q3'13,22 nm,4,2.50 GHz,10 MB SmartCache,80 W,Yes,71.0,No,Yes,Yes,64-bit,4.2626798770413155
54,Server,927,Q1'14,22 nm,4,2.40 GHz,10 MB SmartCache,80 W,No,76.0,No,Yes,Yes,64-bit,4.330733340286331
54,Server,927,Q3'13,22 nm,4,3.70 GHz,10 MB SmartCache,130 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
